id_punto,marca_tiempo,tViaje_actual_sec,tViaje_ideal_sec,retraso_sec,confianza
P04_VARAS_PRAT,2025-11-13T21:29:55.907270,1288,1089,199,0.957358
P05_SOLAR_PRAT,2025-11-13T21:29:55.969296,1294,1095,199,0.99968
P06_MONTT_BLANCO,2025-11-13T21:29:56.024362,1263,902,361,0.969533
P07_SOLAR_BLANCO,2025-11-13T21:29:56.081464,953,595,358,0.973276
P08_AV_ALEMANIA_FRANCIA,2025-11-13T21:29:56.132490,1263,902,361,0.969533
P09_AV_ALEMANIA_ESPAÑA,2025-11-13T21:29:56.194825,1263,902,361,0.969533
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-13T21:29:56.250888,1263,902,361,0.969533
P11_SAN_MARTIN_HOCHSTETTER,2025-11-13T21:29:56.324039,1018,679,339,0.985831
P12_OHIGGINS_HOCHSTETTER,2025-11-13T21:29:56.375117,1209,897,312,0.924821
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-13T21:29:56.432829,1209,897,312,0.924821
P14_RODRIGUEZ_PRAT,2025-11-13T21:29:56.509325,1294,1095,199,0.99968
P15_CAUPOLICAN_RODRIGUEZ,2025-11-13T21:29:56.583378,1259,1069,190,0.998182
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-13T21:45:07.434602,1282,1085,197,0.996884
P02_CAUPOLICAN_BALMACEDA,2025-11-13T21:45:07.496509,1282,1085,197,0.996884
P03_CAUPOLICAN_SAN_MARTIN,2025-11-13T21:45:07.571398,1282,1085,197,0.996884
P04_VARAS_PRAT,2025-11-13T21:45:07.626119,1371,1089,282,0.952685
P05_SOLAR_PRAT,2025-11-13T21:45:07.736576,1271,1095,176,1.0
P06_MONTT_BLANCO,2025-11-13T21:45:07.794905,1203,871,332,0.950978
P07_SOLAR_BLANCO,2025-11-13T21:45:07.860149,1021,621,400,0.977804
P08_AV_ALEMANIA_FRANCIA,2025-11-13T21:45:07.913373,1203,871,332,0.950978
P09_AV_ALEMANIA_ESPAÑA,2025-11-13T21:45:08.010227,1203,871,332,0.950978
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-13T21:45:08.066187,1203,871,332,0.950978
P11_SAN_MARTIN_HOCHSTETTER,2025-11-13T21:45:08.119277,1072,679,393,0.992432
P12_OHIGGINS_HOCHSTETTER,2025-11-13T21:45:08.173251,1209,927,282,0.953091
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-13T21:45:08.224028,1209,927,282,0.953091
P14_RODRIGUEZ_PRAT,2025-11-13T21:45:08.287741,1271,1095,176,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-13T21:45:08.340895,1282,1085,197,0.996884
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-13T22:39:13.804594,1085,1085,0,1.0
P02_CAUPOLICAN_BALMACEDA,2025-11-13T22:39:13.928793,1085,1085,0,1.0
P03_CAUPOLICAN_SAN_MARTIN,2025-11-13T22:39:14.051693,1085,1085,0,1.0
P04_VARAS_PRAT,2025-11-13T22:39:14.175014,1214,1118,96,0.972205
P05_SOLAR_PRAT,2025-11-13T22:39:14.292791,1249,1095,154,1.0
P06_MONTT_BLANCO,2025-11-13T22:39:14.404318,1148,871,277,0.972103
P07_SOLAR_BLANCO,2025-11-13T22:39:14.530499,953,595,358,0.993359
P08_AV_ALEMANIA_FRANCIA,2025-11-13T22:39:14.651949,1148,871,277,0.972103
P09_AV_ALEMANIA_ESPAÑA,2025-11-13T22:39:14.766275,1148,871,277,0.972103
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-13T22:39:14.888601,1148,871,277,0.972103
P11_SAN_MARTIN_HOCHSTETTER,2025-11-13T22:39:15.007277,885,679,206,0.998367
P12_OHIGGINS_HOCHSTETTER,2025-11-13T22:39:15.118649,1113,927,186,0.970403
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-13T22:39:15.233626,1113,927,186,0.970403
P14_RODRIGUEZ_PRAT,2025-11-13T22:39:15.353852,1249,1095,154,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-13T22:39:15.468065,1085,1085,0,1.0
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-13T22:49:02.098390,1216,1085,131,0.996364
P02_CAUPOLICAN_BALMACEDA,2025-11-13T22:49:02.168502,1216,1085,131,0.996364
P03_CAUPOLICAN_SAN_MARTIN,2025-11-13T22:49:02.246222,1216,1085,131,0.996364
P04_VARAS_PRAT,2025-11-13T22:49:02.317964,1118,1118,0,1.0
P05_SOLAR_PRAT,2025-11-13T22:49:02.391827,1227,1095,132,1.0
P06_MONTT_BLANCO,2025-11-13T22:49:02.460498,1098,871,227,0.972072
P07_SOLAR_BLANCO,2025-11-13T22:49:02.528970,893,621,272,0.997608
P08_AV_ALEMANIA_FRANCIA,2025-11-13T22:49:02.601485,1098,871,227,0.972072
P09_AV_ALEMANIA_ESPAÑA,2025-11-13T22:49:02.674232,1098,871,227,0.972072
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-13T22:49:02.738581,1098,871,227,0.972072
P11_SAN_MARTIN_HOCHSTETTER,2025-11-13T22:49:02.804928,848,679,169,0.995307
P12_OHIGGINS_HOCHSTETTER,2025-11-13T22:49:02.869441,927,927,0,1.0
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-13T22:49:02.937662,927,927,0,1.0
P14_RODRIGUEZ_PRAT,2025-11-13T22:49:03.004750,1227,1095,132,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-13T22:49:03.075968,1216,1085,131,0.996364
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-13T23:32:27.943159,1195,1085,110,0.995585
P02_CAUPOLICAN_BALMACEDA,2025-11-13T23:32:28.071489,1195,1085,110,0.995585
P03_CAUPOLICAN_SAN_MARTIN,2025-11-13T23:32:28.189051,1195,1085,110,0.995585
P04_VARAS_PRAT,2025-11-13T23:32:28.314680,1118,1118,0,1.0
P05_SOLAR_PRAT,2025-11-13T23:32:28.435432,1186,1095,91,1.0
P06_MONTT_BLANCO,2025-11-13T23:32:28.553660,1098,871,227,0.968779
P07_SOLAR_BLANCO,2025-11-13T23:32:28.680300,595,595,0,1.0
P08_AV_ALEMANIA_FRANCIA,2025-11-13T23:32:28.794137,1098,871,227,0.968779
P09_AV_ALEMANIA_ESPAÑA,2025-11-13T23:32:28.910071,1098,871,227,0.968779
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-13T23:32:29.030702,1098,871,227,0.968779
P11_SAN_MARTIN_HOCHSTETTER,2025-11-13T23:32:29.145920,814,679,135,0.99531
P12_OHIGGINS_HOCHSTETTER,2025-11-13T23:32:29.266396,927,927,0,1.0
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-13T23:32:29.385454,927,927,0,1.0
P14_RODRIGUEZ_PRAT,2025-11-13T23:32:29.501484,1186,1095,91,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-13T23:32:29.622205,1195,1085,110,0.995585
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-13T23:45:55.278260,1085,1085,0,1.0
P02_CAUPOLICAN_BALMACEDA,2025-11-13T23:45:55.393983,1085,1085,0,1.0
P03_CAUPOLICAN_SAN_MARTIN,2025-11-13T23:45:55.513797,1085,1085,0,1.0
P04_VARAS_PRAT,2025-11-13T23:45:55.629563,1118,1118,0,1.0
P05_SOLAR_PRAT,2025-11-13T23:45:55.759245,1095,1095,0,1.0
P06_MONTT_BLANCO,2025-11-13T23:45:55.878813,1052,902,150,0.955944
P07_SOLAR_BLANCO,2025-11-13T23:45:55.994965,794,595,199,0.992971
P08_AV_ALEMANIA_FRANCIA,2025-11-13T23:45:56.109368,1052,902,150,0.955944
P09_AV_ALEMANIA_ESPAÑA,2025-11-13T23:45:56.230684,1052,902,150,0.955944
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-13T23:45:56.348275,1052,902,150,0.955944
P11_SAN_MARTIN_HOCHSTETTER,2025-11-13T23:45:56.480137,783,679,104,0.995879
P12_OHIGGINS_HOCHSTETTER,2025-11-13T23:45:56.593754,927,927,0,1.0
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-13T23:45:56.702798,927,927,0,1.0
P14_RODRIGUEZ_PRAT,2025-11-13T23:45:56.835196,1095,1095,0,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-13T23:45:56.950918,1085,1085,0,1.0
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T03:37:41.286317,1085,1085,0,1
P02_CAUPOLICAN_BALMACEDA,2025-11-14T03:37:41.405012,1085,1085,0,1
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T03:37:41.529845,1085,1085,0,1
P04_VARAS_PRAT,2025-11-14T03:37:41.653381,1118,1118,0,1
P05_SOLAR_PRAT,2025-11-14T03:37:41.756075,1095,1095,0,1
P06_MONTT_BLANCO,2025-11-14T03:37:41.861511,871,871,0,1
P07_SOLAR_BLANCO,2025-11-14T03:37:41.957252,595,595,0,1
P08_AV_ALEMANIA_FRANCIA,2025-11-14T03:37:42.075437,871,871,0,1
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T03:37:42.171670,871,871,0,1
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T03:37:42.276506,871,871,0,1
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T03:37:42.376186,657,657,0,1
P12_OHIGGINS_HOCHSTETTER,2025-11-14T03:37:42.478611,927,927,0,1
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T03:37:42.576794,927,927,0,1
P14_RODRIGUEZ_PRAT,2025-11-14T03:37:42.688666,1095,1095,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T03:37:42.801968,1085,1085,0,1
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T04:40:58.185932,1085,1085,0,1
P02_CAUPOLICAN_BALMACEDA,2025-11-14T04:40:58.312395,1085,1085,0,1
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T04:40:58.434926,1085,1085,0,1
P04_VARAS_PRAT,2025-11-14T04:40:58.552901,1118,1118,0,1
P05_SOLAR_PRAT,2025-11-14T04:40:58.669944,1095,1095,0,1
P06_MONTT_BLANCO,2025-11-14T04:40:58.794923,871,871,0,1
P07_SOLAR_BLANCO,2025-11-14T04:40:58.910246,595,595,0,1
P08_AV_ALEMANIA_FRANCIA,2025-11-14T04:40:59.026834,871,871,0,1
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T04:40:59.146177,871,871,0,1
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T04:40:59.262220,871,871,0,1
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T04:40:59.375654,657,657,0,1
P12_OHIGGINS_HOCHSTETTER,2025-11-14T04:40:59.493208,927,927,0,1
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T04:40:59.612749,927,927,0,1
P14_RODRIGUEZ_PRAT,2025-11-14T04:40:59.732414,1095,1095,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T04:40:59.850075,1085,1085,0,1
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T05:39:40.586089,1085,1085,0,1
P02_CAUPOLICAN_BALMACEDA,2025-11-14T05:39:40.749987,1085,1085,0,1
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T05:39:40.927192,1085,1085,0,1
P04_VARAS_PRAT,2025-11-14T05:39:41.086063,1118,1118,0,1
P05_SOLAR_PRAT,2025-11-14T05:39:41.252205,1095,1095,0,1
P06_MONTT_BLANCO,2025-11-14T05:39:41.417814,871,871,0,1
P07_SOLAR_BLANCO,2025-11-14T05:39:41.586697,595,595,0,1
P08_AV_ALEMANIA_FRANCIA,2025-11-14T05:39:41.747818,871,871,0,1
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T05:39:41.914734,871,871,0,1
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T05:39:42.072191,871,871,0,1
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T05:39:42.236905,657,657,0,1
P12_OHIGGINS_HOCHSTETTER,2025-11-14T05:39:42.403082,927,927,0,1
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T05:39:42.565157,927,927,0,1
P14_RODRIGUEZ_PRAT,2025-11-14T05:39:42.736656,1095,1095,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T05:39:42.918346,1085,1085,0,1
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T05:50:26.439888,1085,1085,0,1
P02_CAUPOLICAN_BALMACEDA,2025-11-14T05:50:26.613811,1085,1085,0,1
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T05:50:26.775036,1085,1085,0,1
P04_VARAS_PRAT,2025-11-14T05:50:26.957379,1118,1118,0,1
P05_SOLAR_PRAT,2025-11-14T05:50:27.125113,1095,1095,0,1
P06_MONTT_BLANCO,2025-11-14T05:50:27.288906,871,871,0,1
P07_SOLAR_BLANCO,2025-11-14T05:50:27.446724,595,595,0,1
P08_AV_ALEMANIA_FRANCIA,2025-11-14T05:50:27.605864,871,871,0,1
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T05:50:27.764745,871,871,0,1
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T05:50:27.928239,871,871,0,1
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T05:50:28.088709,657,657,0,1
P12_OHIGGINS_HOCHSTETTER,2025-11-14T05:50:28.256712,927,927,0,1
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T05:50:28.422402,927,927,0,1
P14_RODRIGUEZ_PRAT,2025-11-14T05:50:28.583456,1095,1095,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T05:50:28.742427,1085,1085,0,1
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T06:55:39.014176,1085,1085,0,1
P02_CAUPOLICAN_BALMACEDA,2025-11-14T06:55:39.121199,1085,1085,0,1
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T06:55:39.233382,1085,1085,0,1
P04_VARAS_PRAT,2025-11-14T06:55:39.329637,1118,1118,0,1
P05_SOLAR_PRAT,2025-11-14T06:55:39.434012,1095,1095,0,1
P06_MONTT_BLANCO,2025-11-14T06:55:39.530200,871,871,0,1
P07_SOLAR_BLANCO,2025-11-14T06:55:39.633727,595,595,0,1
P08_AV_ALEMANIA_FRANCIA,2025-11-14T06:55:39.732878,871,871,0,1
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T06:55:39.828090,871,871,0,1
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T06:55:39.924317,871,871,0,1
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T06:55:40.018754,657,657,0,1
P12_OHIGGINS_HOCHSTETTER,2025-11-14T06:55:40.118760,927,927,0,1
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T06:55:40.218738,927,927,0,1
P14_RODRIGUEZ_PRAT,2025-11-14T06:55:40.319339,1095,1095,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T06:55:40.421036,1085,1085,0,1
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T07:38:34.989766,1085,1085,0,1
P02_CAUPOLICAN_BALMACEDA,2025-11-14T07:38:35.111149,1085,1085,0,1
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T07:38:35.231998,1085,1085,0,1
P04_VARAS_PRAT,2025-11-14T07:38:35.349057,1118,1118,0,1
P05_SOLAR_PRAT,2025-11-14T07:38:35.468913,1095,1095,0,1
P06_MONTT_BLANCO,2025-11-14T07:38:35.584466,871,871,0,1
P07_SOLAR_BLANCO,2025-11-14T07:38:35.700660,595,595,0,1
P08_AV_ALEMANIA_FRANCIA,2025-11-14T07:38:35.816727,871,871,0,1
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T07:38:35.930602,871,871,0,1
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T07:38:36.045617,871,871,0,1
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T07:38:36.162748,657,657,0,1
P12_OHIGGINS_HOCHSTETTER,2025-11-14T07:38:36.279566,927,927,0,1
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T07:38:36.401613,927,927,0,1
P14_RODRIGUEZ_PRAT,2025-11-14T07:38:36.518169,1095,1095,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T07:38:36.638596,1085,1085,0,1
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T07:50:57.756776,1085,1085,0,1
P02_CAUPOLICAN_BALMACEDA,2025-11-14T07:50:57.874079,1085,1085,0,1
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T07:50:57.991900,1085,1085,0,1
P04_VARAS_PRAT,2025-11-14T07:50:58.113712,1118,1118,0,1
P05_SOLAR_PRAT,2025-11-14T07:50:58.233268,1095,1095,0,1
P06_MONTT_BLANCO,2025-11-14T07:50:58.348911,871,871,0,1
P07_SOLAR_BLANCO,2025-11-14T07:50:58.462010,595,595,0,1
P08_AV_ALEMANIA_FRANCIA,2025-11-14T07:50:58.575825,871,871,0,1
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T07:50:58.690585,871,871,0,1
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T07:50:58.806865,871,871,0,1
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T07:50:58.926155,657,657,0,1
P12_OHIGGINS_HOCHSTETTER,2025-11-14T07:50:59.036352,927,927,0,1
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T07:50:59.151254,927,927,0,1
P14_RODRIGUEZ_PRAT,2025-11-14T07:50:59.268521,1095,1095,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T07:50:59.383408,1085,1085,0,1
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T08:55:52.214623,1085,1085,0,1
P02_CAUPOLICAN_BALMACEDA,2025-11-14T08:55:52.336957,1085,1085,0,1
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T08:55:52.453400,1085,1085,0,1
P04_VARAS_PRAT,2025-11-14T08:55:52.567897,1118,1118,0,1
P05_SOLAR_PRAT,2025-11-14T08:55:52.682639,1095,1095,0,1
P06_MONTT_BLANCO,2025-11-14T08:55:52.798335,871,871,0,1
P07_SOLAR_BLANCO,2025-11-14T08:55:52.909248,595,595,0,1
P08_AV_ALEMANIA_FRANCIA,2025-11-14T08:55:53.027693,871,871,0,1
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T08:55:53.149057,871,871,0,1
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T08:55:53.260413,871,871,0,1
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T08:55:53.374681,657,657,0,1
P12_OHIGGINS_HOCHSTETTER,2025-11-14T08:55:53.487975,927,927,0,1
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T08:55:53.603111,927,927,0,1
P14_RODRIGUEZ_PRAT,2025-11-14T08:55:53.719744,1095,1095,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T08:55:53.833910,1085,1085,0,1
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T09:44:20.727285,1085,1085,0,1
P02_CAUPOLICAN_BALMACEDA,2025-11-14T09:44:20.800427,1085,1085,0,1
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T09:44:20.878175,1085,1085,0,1
P04_VARAS_PRAT,2025-11-14T09:44:20.946168,1118,1118,0,1
P05_SOLAR_PRAT,2025-11-14T09:44:21.013285,1095,1095,0,1
P06_MONTT_BLANCO,2025-11-14T09:44:21.086214,871,871,0,1
P07_SOLAR_BLANCO,2025-11-14T09:44:21.150720,595,595,0,1
P08_AV_ALEMANIA_FRANCIA,2025-11-14T09:44:21.217613,871,871,0,1
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T09:44:21.277613,871,871,0,1
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T09:44:21.353870,871,871,0,1
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T09:44:21.416014,657,657,0,1
P12_OHIGGINS_HOCHSTETTER,2025-11-14T09:44:21.478252,927,927,0,1
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T09:44:21.541851,927,927,0,1
P14_RODRIGUEZ_PRAT,2025-11-14T09:44:21.609715,1095,1095,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T09:44:21.674630,1085,1085,0,1
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T09:56:42.070218,1085,1085,0,1
P02_CAUPOLICAN_BALMACEDA,2025-11-14T09:56:42.140430,1085,1085,0,1
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T09:56:42.215276,1085,1085,0,1
P04_VARAS_PRAT,2025-11-14T09:56:42.277833,1118,1118,0,1
P05_SOLAR_PRAT,2025-11-14T09:56:42.343090,1095,1095,0,1
P06_MONTT_BLANCO,2025-11-14T09:56:42.412038,871,871,0,1
P07_SOLAR_BLANCO,2025-11-14T09:56:42.474311,595,595,0,1
P08_AV_ALEMANIA_FRANCIA,2025-11-14T09:56:42.538548,871,871,0,1
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T09:56:42.603184,871,871,0,1
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T09:56:42.671039,871,871,0,1
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T09:56:42.737479,657,657,0,1
P12_OHIGGINS_HOCHSTETTER,2025-11-14T09:56:42.803651,927,927,0,1
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T09:56:42.870074,927,927,0,1
P14_RODRIGUEZ_PRAT,2025-11-14T09:56:42.934773,1095,1095,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T09:56:43.000934,1085,1085,0,1
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T10:48:51.460907,1331,1069,262,0.989612
P02_CAUPOLICAN_BALMACEDA,2025-11-14T10:48:51.573118,1331,1069,262,0.989612
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T10:48:51.670400,1331,1069,262,0.989612
P04_VARAS_PRAT,2025-11-14T10:48:51.777914,1288,1089,199,0.979106
P05_SOLAR_PRAT,2025-11-14T10:48:51.893441,1271,1095,176,1.0
P06_MONTT_BLANCO,2025-11-14T10:48:51.992385,871,871,0,1.0
P07_SOLAR_BLANCO,2025-11-14T10:48:52.092041,1021,571,450,0.997712
P08_AV_ALEMANIA_FRANCIA,2025-11-14T10:48:52.192881,871,871,0,1.0
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T10:48:52.298527,871,871,0,1.0
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T10:48:52.397718,871,871,0,1.0
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T10:48:52.522528,848,679,169,0.984727
P12_OHIGGINS_HOCHSTETTER,2025-11-14T10:48:52.621991,1159,897,262,0.933196
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T10:48:52.731610,1159,897,262,0.933196
P14_RODRIGUEZ_PRAT,2025-11-14T10:48:52.835537,1271,1095,176,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T10:48:52.951845,1331,1069,262,0.989612
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T11:34:56.330514,1237,1085,152,0.996104
P02_CAUPOLICAN_BALMACEDA,2025-11-14T11:34:56.453767,1237,1085,152,0.996104
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T11:34:56.575402,1237,1085,152,0.996104
P04_VARAS_PRAT,2025-11-14T11:34:56.713596,1288,1089,199,0.974193
P05_SOLAR_PRAT,2025-11-14T11:34:56.832522,1227,1095,132,1.0
P06_MONTT_BLANCO,2025-11-14T11:34:56.953594,1052,902,150,0.92524
P07_SOLAR_BLANCO,2025-11-14T11:34:57.073840,953,621,332,0.994649
P08_AV_ALEMANIA_FRANCIA,2025-11-14T11:34:57.191186,1052,902,150,0.92524
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T11:34:57.315716,1052,902,150,0.92524
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T11:34:57.442236,1052,902,150,0.92524
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T11:34:57.560028,848,679,169,0.990472
P12_OHIGGINS_HOCHSTETTER,2025-11-14T11:34:57.680940,1113,897,216,0.938897
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T11:34:57.799988,1113,897,216,0.938897
P14_RODRIGUEZ_PRAT,2025-11-14T11:34:57.917245,1227,1095,132,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T11:34:58.048821,1237,1085,152,0.996104
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T11:50:31.638895,1237,1085,152,0.989612
P02_CAUPOLICAN_BALMACEDA,2025-11-14T11:50:31.745558,1237,1085,152,0.989612
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T11:50:31.874092,1237,1085,152,0.989612
P04_VARAS_PRAT,2025-11-14T11:50:31.987921,1288,1062,226,0.978401
P05_SOLAR_PRAT,2025-11-14T11:50:32.092046,1271,1095,176,1.0
P06_MONTT_BLANCO,2025-11-14T11:50:32.208548,1010,871,139,0.92168
P07_SOLAR_BLANCO,2025-11-14T11:50:32.302287,893,595,298,0.995093
P08_AV_ALEMANIA_FRANCIA,2025-11-14T11:50:32.407363,1010,871,139,0.92168
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T11:50:32.514990,1010,871,139,0.92168
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T11:50:32.615800,1010,871,139,0.92168
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T11:50:32.727479,814,679,135,0.988781
P12_OHIGGINS_HOCHSTETTER,2025-11-14T11:50:32.822859,927,927,0,1.0
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T11:50:32.917057,927,927,0,1.0
P14_RODRIGUEZ_PRAT,2025-11-14T11:50:33.015003,1271,1095,176,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T11:50:33.126646,1237,1085,152,0.989612
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T13:43:22.767391,1175,1069,106,0.995066
P02_CAUPOLICAN_BALMACEDA,2025-11-14T13:43:22.885552,1175,1069,106,0.995066
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T13:43:23.002060,1175,1069,106,0.995066
P04_VARAS_PRAT,2025-11-14T13:43:23.122030,1288,1118,170,0.953636
P05_SOLAR_PRAT,2025-11-14T13:43:23.240177,1227,1095,132,1.0
P06_MONTT_BLANCO,2025-11-14T13:43:23.357144,1010,871,139,0.933958
P07_SOLAR_BLANCO,2025-11-14T13:43:23.472015,841,621,220,0.992818
P08_AV_ALEMANIA_FRANCIA,2025-11-14T13:43:23.590291,1010,871,139,0.933958
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T13:43:23.706540,1010,871,139,0.933958
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T13:43:23.819873,1010,871,139,0.933958
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T13:43:23.935071,885,679,206,0.984821
P12_OHIGGINS_HOCHSTETTER,2025-11-14T13:43:24.046316,927,927,0,1.0
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T13:43:24.189378,927,927,0,1.0
P14_RODRIGUEZ_PRAT,2025-11-14T13:43:24.308408,1227,1095,132,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T13:43:24.424716,1175,1069,106,0.995066
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T13:57:23.464047,1175,1085,90,0.989612
P02_CAUPOLICAN_BALMACEDA,2025-11-14T13:57:23.579247,1175,1085,90,0.989612
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T13:57:23.707115,1175,1085,90,0.989612
